pr_number,owner,repo,factuality,readability,completeness,average,model,prompt_version,timestamp
,,,,,,,ollama:llama3.1,v1.0,2025-11-08T17:23:04.527Z
75,zraees,pet-heaven-zee,5,4,4,4.34,ollama:llama3.1,v1.0,2025-11-09T12:20:19.588Z
76,zraees,pet-heaven-zee,5,3.6,3.5,4.03,ollama:llama3.1,v1.0,2025-11-09T12:22:08.064Z
77,zraees,pet-heaven-zee,5,4.1,4.1,4.38,ollama:llama3.1,v1.0,2025-11-09T12:24:58.705Z
79,zraees,pet-heaven-zee,5,4,4,4.34,ollama:llama3.1,v1.0,2025-11-13T14:22:31.967Z
80,zraees,pet-heaven-zee,5,4,4,4.34,ollama:llama3.1,v1.0,2025-11-13T19:12:35.813Z
81,zraees,pet-heaven-zee,5,4.1,4.1,4.41,ollama:llama3.1,v1.0,2025-11-14T08:07:04.848Z
82,zraees,pet-heaven-zee,5,4.1,4.1,4.37,ollama:llama3.1,v1.0,2025-11-14T08:10:23.354Z
83,zraees,pet-heaven-zee,5,4.3,4.3,4.54,ollama:llama3.1,v1.0,2025-11-22T11:04:28.185Z
85,zraees,pet-heaven-zee,5,3.8,3.8,4.22,ollama:llama3.1,v1.0,2025-11-22T13:12:00.432Z
